Title,Type,Location,Address,Price,Cancellation Policy,Review Number,Overall Review,Rating,StaffFriendlinessR,Facilities,CleanlinessR,ComfortR,Cost-effectivenessR,LocationR,Free Wi-FiR,URL
유니호텔제주,호텔,"애월읍, 제주","제주, 애월읍 애월해안로 656",358050,무료취소,201,좋음,7.5,8.4,8.0,8.0,8.0,7.2,8.6,8.8,https://www.booking.com/hotel/kr/uni-jeju.ko.html?aid=304142&label=gen173nr-1FCAQoggJCDGNpdHlfLTcxNDE5MUgXWARopgKIAQGYARe4ARjIAQzYAQHoAQH4AQOIAgGoAgS4AtDAh6QGwAIB0gIkMGJmOTIyODUtZTliZS00MjFjLTlkMzAtOGJhMzEwM2EyNDVi2AIF4AIB&ucfs=1&arphpl=1&checkin=2023-07-31&checkout=2023-08-02&dest_id=-714191&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=16&hapos=91&sr_order=popularity&srpvid=5f3663281a1e015e&srepoch=1686233169&all_sr_blocks=141417617_0_2_0_0&highlighted_blocks=141417617_0_2_0_0&matching_block_id=141417617_0_2_0_0&sr_pri_blocks=141417617_0_2_0_0__35815184&from=searchresults#hotelTmpl
제주 크리스마스리조트,리조트,"구좌읍, 제주","제주, 구좌읍 해맞이해안로 2030-8",404922,무료취소,62,매우 좋음,8.0,8.7,8.4,8.3,8.1,8.0,7.7,8.5,https://www.booking.com/hotel/kr/jeju-christmas-resort.ko.html?aid=304142&label=gen173nr-1FCAQoggJCDGNpdHlfLTcxNDE5MUgXWARopgKIAQGYARe4ARjIAQzYAQHoAQH4AQOIAgGoAgS4AtDAh6QGwAIB0gIkMGJmOTIyODUtZTliZS00MjFjLTlkMzAtOGJhMzEwM2EyNDVi2AIF4AIB&ucfs=1&arphpl=1&checkin=2023-07-31&checkout=2023-08-02&dest_id=-714191&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=17&hapos=92&sr_order=popularity&srpvid=5f3663281a1e015e&srepoch=1686233169&all_sr_blocks=262416001_335383721_2_0_0&highlighted_blocks=262416001_335383721_2_0_0&matching_block_id=262416001_335383721_2_0_0&sr_pri_blocks=262416001_335383721_2_0_0__40600000&from=searchresults#hotelTmpl
아루미 호텔 협재점,호텔,"한림읍, 제주","제주, 한림읍 한림로 545",223944,무료취소,41,좋음,7.9,8.8,8.4,8.8,8.5,8.5,8.5,10,https://www.booking.com/hotel/kr/aroomi-hyupjae.ko.html?aid=304142&label=gen173nr-1FCAQoggJCDGNpdHlfLTcxNDE5MUgXWARopgKIAQGYARe4ARjIAQzYAQHoAQH4AQOIAgGoAgS4AtDAh6QGwAIB0gIkMGJmOTIyODUtZTliZS00MjFjLTlkMzAtOGJhMzEwM2EyNDVi2AIF4AIB&ucfs=1&arphpl=1&checkin=2023-07-31&checkout=2023-08-02&dest_id=-714191&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=18&hapos=93&sr_order=popularity&srpvid=5f3663281a1e015e&srepoch=1686233169&all_sr_blocks=755825901_0_2_0_0&highlighted_blocks=755825901_0_2_0_0&matching_block_id=755825901_0_2_0_0&sr_pri_blocks=755825901_0_2_0_0__22467441&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
달토끼펜션,홀리데이 홈,"구좌읍, 제주","제주, 구좌읍 세평항로 45-11",191394,무료취소,7,우수함,8.9,8.6,8.9,8.9,9.3,8.6,8.9,8.6,https://www.booking.com/hotel/kr/daltoggipensyeon-jejusi.ko.html?aid=304142&label=gen173nr-1FCAQoggJCDGNpdHlfLTcxNDE5MUgXWARopgKIAQGYARe4ARjIAQzYAQHoAQH4AQOIAgGoAgS4AtDAh6QGwAIB0gIkMGJmOTIyODUtZTliZS00MjFjLTlkMzAtOGJhMzEwM2EyNDVi2AIF4AIB&ucfs=1&arphpl=1&checkin=2023-07-31&checkout=2023-08-02&dest_id=-714191&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=19&hapos=94&sr_order=popularity&srpvid=5f3663281a1e015e&srepoch=1686233169&all_sr_blocks=916660202_363231676_2_0_0&highlighted_blocks=916660202_363231676_2_0_0&matching_block_id=916660202_363231676_2_0_0&sr_pri_blocks=916660202_363231676_2_0_0__19180000&from=searchresults#hotelTmpl
참피온 호텔,호텔,"제주 시내, 제주","제주, 남성로 131",79422,무료취소,93,좋음,7.6,7.8,7.5,8.1,8.0,8.5,8.1,8.3,https://www.booking.com/hotel/kr/champion.ko.html?aid=304142&label=gen173nr-1FCAQoggJCDGNpdHlfLTcxNDE5MUgXWARopgKIAQGYARe4ARjIAQzYAQHoAQH4AQOIAgGoAgS4AtDAh6QGwAIB0gIkMGJmOTIyODUtZTliZS00MjFjLTlkMzAtOGJhMzEwM2EyNDVi2AIF4AIB&ucfs=1&arphpl=1&checkin=2023-07-31&checkout=2023-08-02&dest_id=-714191&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=20&hapos=95&sr_order=popularity&srpvid=5f3663281a1e015e&srepoch=1686233169&all_sr_blocks=159798606_168994434_0_0_0&highlighted_blocks=159798606_168994434_0_0_0&matching_block_id=159798606_168994434_0_0_0&sr_pri_blocks=159798606_168994434_0_0_0__8000000&from=searchresults#hotelTmpl
로피하우스,호스텔,"제주 시내, 제주","제주, 중앙로1길 12",96348,무료취소,126,좋음,7.7,7.9,7.7,8.1,8.0,8.7,9.0,8.0,https://www.booking.com/hotel/kr/lofy-house.ko.html?aid=304142&label=gen173nr-1FCAQoggJCDGNpdHlfLTcxNDE5MUgXWARopgKIAQGYARe4ARjIAQzYAQHoAQH4AQOIAgGoAgS4AtDAh6QGwAIB0gIkMGJmOTIyODUtZTliZS00MjFjLTlkMzAtOGJhMzEwM2EyNDVi2AIF4AIB&ucfs=1&arphpl=1&checkin=2023-07-31&checkout=2023-08-02&dest_id=-714191&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=21&hapos=96&sr_order=popularity&srpvid=5f3663281a1e015e&srepoch=1686233169&all_sr_blocks=900488802_360727449_2_0_0&highlighted_blocks=900488802_360727449_2_0_0&matching_block_id=900488802_360727449_2_0_0&sr_pri_blocks=900488802_360727449_2_0_0__9600000&from=searchresults#hotelTmpl
제주 스테이 호텔,호텔,"제주 시내, 제주","제주, 무근성7길 22",85932,무료취소,184,이용 후기 평점,6.8,8.8,6.9,6.9,7.0,8.2,8.3,8.1,https://www.booking.com/hotel/kr/jeju-stay.ko.html?aid=304142&label=gen173nr-1FCAQoggJCDGNpdHlfLTcxNDE5MUgXWARopgKIAQGYARe4ARjIAQzYAQHoAQH4AQOIAgGoAgS4AtDAh6QGwAIB0gIkMGJmOTIyODUtZTliZS00MjFjLTlkMzAtOGJhMzEwM2EyNDVi2AIF4AIB&ucfs=1&arphpl=1&checkin=2023-07-31&checkout=2023-08-02&dest_id=-714191&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=22&hapos=97&sr_order=popularity&srpvid=5f3663281a1e015e&srepoch=1686233169&all_sr_blocks=191236607_368593123_2_0_0&highlighted_blocks=191236607_368593123_2_0_0&matching_block_id=191236607_368593123_2_0_0&sr_pri_blocks=191236607_368593123_2_0_0__8580000&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
더제주리조트,리조트,"한림읍, 제주","제주, 한림읍 협재로 226",190092,무료취소,59,이용 후기 평점,5.6,7.5,6.1,5.7,6.2,7.3,6.8,7.2,https://www.booking.com/hotel/kr/benikea-the-jeju-resort.ko.html?aid=304142&label=gen173nr-1FCAQoggJCDGNpdHlfLTcxNDE5MUgXWARopgKIAQGYARe4ARjIAQzYAQHoAQH4AQOIAgGoAgS4AtDAh6QGwAIB0gIkMGJmOTIyODUtZTliZS00MjFjLTlkMzAtOGJhMzEwM2EyNDVi2AIF4AIB&ucfs=1&arphpl=1&checkin=2023-07-31&checkout=2023-08-02&dest_id=-714191&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=23&hapos=98&sr_order=popularity&srpvid=5f3663281a1e015e&srepoch=1686233169&all_sr_blocks=138374202_270001573_2_0_0&highlighted_blocks=138374202_270001573_2_0_0&matching_block_id=138374202_270001573_2_0_0&sr_pri_blocks=138374202_270001573_2_0_0__19000000&from=searchresults#hotelTmpl
팜스빌리지,홀리데이 홈,"한림읍, 제주","제주, 한립읍 귀덕 7길 17",837186,무료취소,,,,,,,,,,,https://www.booking.com/hotel/kr/farms-village.ko.html?aid=304142&label=gen173nr-1FCAQoggJCDGNpdHlfLTcxNDE5MUgXWARopgKIAQGYARe4ARjIAQzYAQHoAQH4AQOIAgGoAgS4AtDAh6QGwAIB0gIkMGJmOTIyODUtZTliZS00MjFjLTlkMzAtOGJhMzEwM2EyNDVi2AIF4AIB&ucfs=1&arphpl=1&checkin=2023-07-31&checkout=2023-08-02&dest_id=-714191&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=24&hapos=99&sr_order=popularity&srpvid=5f3663281a1e015e&srepoch=1686233169&all_sr_blocks=208505701_200665927_4_0_0&highlighted_blocks=208505701_200665927_4_0_0&matching_block_id=208505701_200665927_4_0_0&sr_pri_blocks=208505701_200665927_4_0_0__83800000&from=searchresults#hotelTmpl
호텔 아모르 하우스,호텔,"구좌읍, 제주","제주, 구좌읍 해맞이해안로 2060-20",164052,무료취소,114,좋음,7.8,9.0,7.9,8.1,8.1,8.7,7.8,8.3,https://www.booking.com/hotel/kr/amoreu.ko.html?aid=304142&label=gen173nr-1FCAQoggJCDGNpdHlfLTcxNDE5MUgXWARopgKIAQGYARe4ARjIAQzYAQHoAQH4AQOIAgGoAgS4AtDAh6QGwAIB0gIkMGJmOTIyODUtZTliZS00MjFjLTlkMzAtOGJhMzEwM2EyNDVi2AIF4AIB&ucfs=1&arphpl=1&checkin=2023-07-31&checkout=2023-08-02&dest_id=-714191&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=25&hapos=100&sr_order=popularity&srpvid=5f3663281a1e015e&srepoch=1686233169&all_sr_blocks=646974201_352234475_2_0_0&highlighted_blocks=646974201_352234475_2_0_0&matching_block_id=646974201_352234475_2_0_0&sr_pri_blocks=646974201_352234475_2_0_0__16380000&from=searchresults#hotelTmpl
팜스빌리지,홀리데이 홈,"한림읍, 제주","제주, 한립읍 귀덕 7길 17",837186,무료취소,,,,,,,,,,,https://www.booking.com/hotel/kr/farms-village.ko.html?aid=304142&label=gen173nr-1FCAQoggJCDGNpdHlfLTcxNDE5MUgXWARopgKIAQGYARe4ARjIAQzYAQHoAQH4AQOIAgGoAgS4AqHBh6QGwAIB0gIkNjMxYzc0ZWUtNTUzNi00NWI5LTgyZDctNWEzMzAwODViM2Rk2AIF4AIB&ucfs=1&arphpl=1&checkin=2023-07-31&checkout=2023-08-02&dest_id=-714191&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=1&hapos=101&sr_order=popularity&srpvid=eeac6350bf470216&srepoch=1686233250&all_sr_blocks=208505701_200665927_4_0_0&highlighted_blocks=208505701_200665927_4_0_0&matching_block_id=208505701_200665927_4_0_0&sr_pri_blocks=208505701_200665927_4_0_0__83800000&from=searchresults#hotelTmpl
호텔 아모르 하우스,호텔,"구좌읍, 제주","제주, 구좌읍 해맞이해안로 2060-20",154938,무료취소,114,좋음,7.8,9.0,7.9,8.1,8.1,8.7,7.8,8.3,https://www.booking.com/hotel/kr/amoreu.ko.html?aid=304142&label=gen173nr-1FCAQoggJCDGNpdHlfLTcxNDE5MUgXWARopgKIAQGYARe4ARjIAQzYAQHoAQH4AQOIAgGoAgS4AqHBh6QGwAIB0gIkNjMxYzc0ZWUtNTUzNi00NWI5LTgyZDctNWEzMzAwODViM2Rk2AIF4AIB&ucfs=1&arphpl=1&checkin=2023-07-31&checkout=2023-08-02&dest_id=-714191&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=2&hapos=102&sr_order=popularity&srpvid=eeac6350bf470216&srepoch=1686233250&all_sr_blocks=646974201_352234475_2_0_0&highlighted_blocks=646974201_352234475_2_0_0&matching_block_id=646974201_352234475_2_0_0&sr_pri_blocks=646974201_352234475_2_0_0__15561000&from=searchresults#hotelTmpl
호텔 스카이파크 제주 1,호텔,"제주 시내, 제주","제주, 삼무로 48",124992,무료취소,75,좋음,7.7,8.2,8.0,8.0,8.2,8.3,8.8,7.5,https://www.booking.com/hotel/kr/skypark-jeju-1.ko.html?aid=304142&label=gen173nr-1FCAQoggJCDGNpdHlfLTcxNDE5MUgXWARopgKIAQGYARe4ARjIAQzYAQHoAQH4AQOIAgGoAgS4AqHBh6QGwAIB0gIkNjMxYzc0ZWUtNTUzNi00NWI5LTgyZDctNWEzMzAwODViM2Rk2AIF4AIB&ucfs=1&arphpl=1&checkin=2023-07-31&checkout=2023-08-02&dest_id=-714191&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=3&hapos=103&sr_order=popularity&srpvid=eeac6350bf470216&srepoch=1686233250&all_sr_blocks=115858501_357521719_0_0_0&highlighted_blocks=115858501_357521719_0_0_0&matching_block_id=115858501_357521719_0_0_0&sr_pri_blocks=115858501_357521719_0_0_0__12548550&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
엠버 퓨어 힐 호텔 앤 리조트,호텔,제주,"제주, 1100로 2671-30",1098888,무료취소,14,최고,9.1,9.6,9.1,9.3,9.2,8.4,8.6,10,https://www.booking.com/hotel/kr/amber-pure-hill-hotels-amp-resorts.ko.html?aid=304142&label=gen173nr-1FCAQoggJCDGNpdHlfLTcxNDE5MUgXWARopgKIAQGYARe4ARjIAQzYAQHoAQH4AQOIAgGoAgS4AqHBh6QGwAIB0gIkNjMxYzc0ZWUtNTUzNi00NWI5LTgyZDctNWEzMzAwODViM2Rk2AIF4AIB&ucfs=1&arphpl=1&checkin=2023-07-31&checkout=2023-08-02&dest_id=-714191&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=4&hapos=104&sr_order=popularity&srpvid=eeac6350bf470216&srepoch=1686233250&all_sr_blocks=909821907_367160561_4_42_0&highlighted_blocks=909821907_367160561_4_42_0&matching_block_id=909821907_367160561_4_42_0&sr_pri_blocks=909821907_367160561_4_42_0__110000000&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
드라마 2015,홀리데이 홈,"애월읍, 제주","제주, 애월읍 금성5길 42-15",938742,,11,좋음,7.3,8.0,7.3,7.3,8.2,7.0,8.9,8.0,https://www.booking.com/hotel/kr/drama2015.ko.html?aid=304142&label=gen173nr-1FCAQoggJCDGNpdHlfLTcxNDE5MUgXWARopgKIAQGYARe4ARjIAQzYAQHoAQH4AQOIAgGoAgS4AqHBh6QGwAIB0gIkNjMxYzc0ZWUtNTUzNi00NWI5LTgyZDctNWEzMzAwODViM2Rk2AIF4AIB&ucfs=1&arphpl=1&checkin=2023-07-31&checkout=2023-08-02&dest_id=-714191&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=5&hapos=105&sr_order=popularity&srpvid=eeac6350bf470216&srepoch=1686233250&all_sr_blocks=574464901_221581407_2_0_0&highlighted_blocks=574464901_221581407_2_0_0&matching_block_id=574464901_221581407_2_0_0&sr_pri_blocks=574464901_221581407_2_0_0__94050000&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
화이트드림 펜션,홀리데이 홈,"애월읍, 제주","제주, 애월읍 신엄안3길 123",269514,무료취소,34,좋음,7.0,7.6,7.1,7.6,7.9,7.9,8.0,8.1,https://www.booking.com/hotel/kr/white-dream.ko.html?aid=304142&label=gen173nr-1FCAQoggJCDGNpdHlfLTcxNDE5MUgXWARopgKIAQGYARe4ARjIAQzYAQHoAQH4AQOIAgGoAgS4AqHBh6QGwAIB0gIkNjMxYzc0ZWUtNTUzNi00NWI5LTgyZDctNWEzMzAwODViM2Rk2AIF4AIB&ucfs=1&arphpl=1&checkin=2023-07-31&checkout=2023-08-02&dest_id=-714191&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=6&hapos=106&sr_order=popularity&srpvid=eeac6350bf470216&srepoch=1686233250&all_sr_blocks=159296401_134534778_2_0_0&highlighted_blocks=159296401_134534778_2_0_0&matching_block_id=159296401_134534778_2_0_0&sr_pri_blocks=159296401_134534778_2_0_0__27000000&from=searchresults#hotelTmpl
아라팰리스 호텔,레지던스,"제주 시내, 제주","제주, 남성로26길 26",169260,무료취소,81,좋음,7.9,8.5,8.1,8.4,8.2,8.0,7.9,8.9,https://www.booking.com/hotel/kr/arapaelriseuhotel.ko.html?aid=304142&label=gen173nr-1FCAQoggJCDGNpdHlfLTcxNDE5MUgXWARopgKIAQGYARe4ARjIAQzYAQHoAQH4AQOIAgGoAgS4AqHBh6QGwAIB0gIkNjMxYzc0ZWUtNTUzNi00NWI5LTgyZDctNWEzMzAwODViM2Rk2AIF4AIB&ucfs=1&arphpl=1&checkin=2023-07-31&checkout=2023-08-02&dest_id=-714191&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=7&hapos=107&sr_order=popularity&srpvid=eeac6350bf470216&srepoch=1686233250&all_sr_blocks=658054201_364827812_2_0_0&highlighted_blocks=658054201_364827812_2_0_0&matching_block_id=658054201_364827812_2_0_0&sr_pri_blocks=658054201_364827812_2_0_0__17000000&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
하얀성 펜션,게스트하우스,"우도, 제주","제주, 우도면 우도해안길 254",246078,,2,좋음,7.5,8.8,7.5,10,7.5,7.5,8.8,8.8,https://www.booking.com/hotel/kr/hayanseong-pensyeon.ko.html?aid=304142&label=gen173nr-1FCAQoggJCDGNpdHlfLTcxNDE5MUgXWARopgKIAQGYARe4ARjIAQzYAQHoAQH4AQOIAgGoAgS4AqHBh6QGwAIB0gIkNjMxYzc0ZWUtNTUzNi00NWI5LTgyZDctNWEzMzAwODViM2Rk2AIF4AIB&ucfs=1&arphpl=1&checkin=2023-07-31&checkout=2023-08-02&dest_id=-714191&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=8&hapos=108&sr_order=popularity&srpvid=eeac6350bf470216&srepoch=1686233250&all_sr_blocks=993222603_372385500_2_0_0&highlighted_blocks=993222603_372385500_2_0_0&matching_block_id=993222603_372385500_2_0_0&sr_pri_blocks=993222603_372385500_2_0_0__24700000&from=searchresults#hotelTmpl
제주 샬롬 호텔,호텔,"제주 시내, 제주","제주, 동광로 34",177072,무료취소,543,좋음,7.7,8.4,8.0,7.9,8.1,8.5,8.7,9.1,https://www.booking.com/hotel/kr/shalom-jeju.ko.html?aid=304142&label=gen173nr-1FCAQoggJCDGNpdHlfLTcxNDE5MUgXWARopgKIAQGYARe4ARjIAQzYAQHoAQH4AQOIAgGoAgS4AqHBh6QGwAIB0gIkNjMxYzc0ZWUtNTUzNi00NWI5LTgyZDctNWEzMzAwODViM2Rk2AIF4AIB&ucfs=1&arphpl=1&checkin=2023-07-31&checkout=2023-08-02&dest_id=-714191&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=9&hapos=109&sr_order=popularity&srpvid=eeac6350bf470216&srepoch=1686233250&all_sr_blocks=221854806_0_2_0_0&highlighted_blocks=221854806_0_2_0_0&matching_block_id=221854806_0_2_0_0&sr_pri_blocks=221854806_0_2_0_0__17750491&from=searchresults#hotelTmpl
어반 아일랜드 호텔 제주,호텔,"제주 시내, 제주","제주, 삼무로 76",180978,무료취소,123,좋음,7.5,8.2,7.5,7.9,8.0,8.2,8.7,9.1,https://www.booking.com/hotel/kr/urban-island-jeju.ko.html?aid=304142&label=gen173nr-1FCAQoggJCDGNpdHlfLTcxNDE5MUgXWARopgKIAQGYARe4ARjIAQzYAQHoAQH4AQOIAgGoAgS4AqHBh6QGwAIB0gIkNjMxYzc0ZWUtNTUzNi00NWI5LTgyZDctNWEzMzAwODViM2Rk2AIF4AIB&ucfs=1&arphpl=1&checkin=2023-07-31&checkout=2023-08-02&dest_id=-714191&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=10&hapos=110&sr_order=popularity&srpvid=eeac6350bf470216&srepoch=1686233250&all_sr_blocks=177043909_334353069_2_2_0&highlighted_blocks=177043909_334353069_2_2_0&matching_block_id=177043909_334353069_2_2_0&sr_pri_blocks=177043909_334353069_2_2_0__18164000&from=searchresults#hotelTmpl
큐티파이호텔,호텔,"애월읍, 제주","제주, 애월읍 애월해안로 610",199206,무료취소,5,좋음,7.0,6.0,7.5,7.0,7.5,7.5,8.0,6.0,https://www.booking.com/hotel/kr/cutie-pie.ko.html?aid=304142&label=gen173nr-1FCAQoggJCDGNpdHlfLTcxNDE5MUgXWARopgKIAQGYARe4ARjIAQzYAQHoAQH4AQOIAgGoAgS4AqHBh6QGwAIB0gIkNjMxYzc0ZWUtNTUzNi00NWI5LTgyZDctNWEzMzAwODViM2Rk2AIF4AIB&ucfs=1&arphpl=1&checkin=2023-07-31&checkout=2023-08-02&dest_id=-714191&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=11&hapos=111&sr_order=popularity&srpvid=eeac6350bf470216&srepoch=1686233250&all_sr_blocks=906975704_364049490_2_0_0&highlighted_blocks=906975704_364049490_2_0_0&matching_block_id=906975704_364049490_2_0_0&sr_pri_blocks=906975704_364049490_2_0_0__19922260&from=searchresults#hotelTmpl
배배 게스트하우스,게스트하우스,"한경면, 제주","제주, 한경면 신창1길 20",123690,무료취소,78,매우 좋음,8.2,9.4,8.7,9.1,8.8,8.6,8.1,7.5,https://www.booking.com/hotel/kr/bae-bae-guesthouse.ko.html?aid=304142&label=gen173nr-1FCAQoggJCDGNpdHlfLTcxNDE5MUgXWARopgKIAQGYARe4ARjIAQzYAQHoAQH4AQOIAgGoAgS4AqHBh6QGwAIB0gIkNjMxYzc0ZWUtNTUzNi00NWI5LTgyZDctNWEzMzAwODViM2Rk2AIF4AIB&ucfs=1&arphpl=1&checkin=2023-07-31&checkout=2023-08-02&dest_id=-714191&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=12&hapos=112&sr_order=popularity&srpvid=eeac6350bf470216&srepoch=1686233250&all_sr_blocks=181564101_96019357_2_1_0&highlighted_blocks=181564101_96019357_2_1_0&matching_block_id=181564101_96019357_2_1_0&sr_pri_blocks=181564101_96019357_2_1_0__12350000&from=searchresults#hotelTmpl
다인 오세아노 호텔,호텔,"애월읍, 제주","제주, 애월읍 애월해안로 394",415338,무료취소,311,좋음,7.6,8.3,7.6,7.8,7.9,7.1,8.3,8.5,https://www.booking.com/hotel/kr/dainoseanohotel.ko.html?aid=304142&label=gen173nr-1FCAQoggJCDGNpdHlfLTcxNDE5MUgXWARopgKIAQGYARe4ARjIAQzYAQHoAQH4AQOIAgGoAgS4AqHBh6QGwAIB0gIkNjMxYzc0ZWUtNTUzNi00NWI5LTgyZDctNWEzMzAwODViM2Rk2AIF4AIB&ucfs=1&arphpl=1&checkin=2023-07-31&checkout=2023-08-02&dest_id=-714191&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=13&hapos=113&sr_order=popularity&srpvid=eeac6350bf470216&srepoch=1686233250&all_sr_blocks=0_0_2_0_0&highlighted_blocks=0_0_2_0_0&matching_block_id=0_0_2_0_0&sr_pri_blocks=0_0_2_0_0__41529499&from=searchresults#hotelTmpl
Index Hotel J Dream Jeju,호텔,"제주 시내, 제주","제주, 40, Eunnam 1-gil",121086,무료취소,182,좋음,7.7,8.4,7.8,8.0,8.0,8.5,8.8,8.6,https://www.booking.com/hotel/kr/j-dream.ko.html?aid=304142&label=gen173nr-1FCAQoggJCDGNpdHlfLTcxNDE5MUgXWARopgKIAQGYARe4ARjIAQzYAQHoAQH4AQOIAgGoAgS4AqHBh6QGwAIB0gIkNjMxYzc0ZWUtNTUzNi00NWI5LTgyZDctNWEzMzAwODViM2Rk2AIF4AIB&ucfs=1&arphpl=1&checkin=2023-07-31&checkout=2023-08-02&dest_id=-714191&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=14&hapos=114&sr_order=popularity&srpvid=eeac6350bf470216&srepoch=1686233250&all_sr_blocks=172474302_372183603_2_0_0&highlighted_blocks=172474302_372183603_2_0_0&matching_block_id=172474302_372183603_2_0_0&sr_pri_blocks=172474302_372183603_2_0_0__12141000&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
엘루이 호텔 제주,호텔,"제주 시내, 제주","제주, 서광로21길 1",80724,무료취소,95,이용 후기 평점,6.7,8.0,7.4,7.0,7.0,7.8,7.8,8.6,https://www.booking.com/hotel/kr/ellui-jeju.ko.html?aid=304142&label=gen173nr-1FCAQoggJCDGNpdHlfLTcxNDE5MUgXWARopgKIAQGYARe4ARjIAQzYAQHoAQH4AQOIAgGoAgS4AqHBh6QGwAIB0gIkNjMxYzc0ZWUtNTUzNi00NWI5LTgyZDctNWEzMzAwODViM2Rk2AIF4AIB&ucfs=1&arphpl=1&checkin=2023-07-31&checkout=2023-08-02&dest_id=-714191&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=15&hapos=115&sr_order=popularity&srpvid=eeac6350bf470216&srepoch=1686233250&all_sr_blocks=136114803_360700657_2_0_0&highlighted_blocks=136114803_360700657_2_0_0&matching_block_id=136114803_360700657_2_0_0&sr_pri_blocks=136114803_360700657_2_0_0__8099700&from=searchresults#hotelTmpl
게스트하우스 브릭,게스트하우스,"제주 시내, 제주","제주, 서사로 163 3층",128898,무료취소,173,최고,9.2,9.3,9.3,9.6,9.4,9.3,9.1,9.6,https://www.booking.com/hotel/kr/geseuteuhauseu-beurig.ko.html?aid=304142&label=gen173nr-1FCAQoggJCDGNpdHlfLTcxNDE5MUgXWARopgKIAQGYARe4ARjIAQzYAQHoAQH4AQOIAgGoAgS4AqHBh6QGwAIB0gIkNjMxYzc0ZWUtNTUzNi00NWI5LTgyZDctNWEzMzAwODViM2Rk2AIF4AIB&ucfs=1&arphpl=1&checkin=2023-07-31&checkout=2023-08-02&dest_id=-714191&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=16&hapos=116&sr_order=popularity&srpvid=eeac6350bf470216&srepoch=1686233250&all_sr_blocks=269388902_106502980_2_1_0&highlighted_blocks=269388902_106502980_2_1_0&matching_block_id=269388902_106502980_2_1_0&sr_pri_blocks=269388902_106502980_2_1_0__12920000&from=searchresults#hotelTmpl
